Timestamp,Type,Description
2019-06-17 15:35:30,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:36:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:36:00,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:36:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:36:30,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:37:27,EVENT,|MQTT || started|
2019-06-17 15:37:27,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:37:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:37:30,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:37:30,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:37:31,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:37:31,EVENT,|Speech Control || started|
2019-06-17 15:39:37,EVENT,|MQTT || started|
2019-06-17 15:39:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:39:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:39:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:39:41,EVENT,|Speech Control || started|
2019-06-17 15:41:28,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.18 || Repeat - checked|
2019-06-17 15:42:37,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 15:42:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 15:44:34,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:44:45,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:44:45,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:45:30,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:45:30,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:46:00,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:46:00,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:46:37,EVENT,|MQTT || started|
2019-06-17 15:46:37,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:46:40,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:46:41,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:46:41,EVENT,|Speech Control || started|
2019-06-17 15:47:46,EVENT,|MQTT || started|
2019-06-17 15:47:46,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:47:49,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:47:50,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:47:51,EVENT,|Speech Control || started|
2019-06-17 15:50:44,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.21 || Repeat - checked|
2019-06-17 15:52:44,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.1 || Repeat - checked|
2019-06-17 15:52:50,EVENT,|Scheduler || Task - test || started|
2019-06-17 15:52:50,STATUS,|LED || Group - wohnzimmer || relax : 100|
2019-06-17 15:58:55,EVENT,|MQTT || started|
2019-06-17 15:58:55,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 15:58:58,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 15:58:59,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 15:58:59,EVENT,|Speech Control || started|
2019-06-17 15:59:00,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - scene:wohnzimmer:relax:100 || Home - checked || Away - None || IP-Addresses - 192.168.1.101 || Repeat - checked|
2019-06-17 15:59:07,STATUS,|LED || Group - wohnzimmer || relax : 100 %|
2019-06-17 15:59:09,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-17 16:00:01,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 16:00:04,SUCCESS,|MQTT || Update Devices|
2019-06-17 16:00:23,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 16:00:23,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 16:00:58,EVENT,|MQTT || started|
2019-06-17 16:00:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 16:01:01,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 16:01:02,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 16:01:02,EVENT,|Speech Control || started|
2019-06-17 16:01:08,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 66 %|
2019-06-17 16:01:17,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 37 %|
2019-06-17 16:01:23,STATUS,|LED || Group - wohnzimmer || relax : 37 %|
2019-06-17 16:01:25,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-17 16:02:18,EVENT,|MQTT || started|
2019-06-17 16:02:18,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 16:02:21,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 16:02:22,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 16:02:23,EVENT,|Speech Control || started|
2019-06-17 16:03:26,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 54 %|
2019-06-17 16:03:34,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 30 %|
2019-06-17 16:03:40,STATUS,|LjhgED || Group - wohnzimmer || warmweiss : 30 %|
2019-06-17 16:03:42,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-17 16:04:36,EVENT,|MQTT || started|
2019-06-17 16:04:36,EVENT,|MQTT || Broker - localhost || connected|
2019-06-17 16:04:39,EVENT,|ZigBee2MQTT || Connected|
2019-06-17 16:04:40,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-17 16:04:40,EVENT,|Speech Control || started|
2019-06-17 16:04:45,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 37 %|
2019-06-17 16:04:51,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 58 %|
2019-06-17 16:04:56,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-17 16:37:37,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 16:37:37,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 16:55:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 16:55:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 17:00:01,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 17:00:04,SUCCESS,|MQTT || Update Devices|
2019-06-17 17:32:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 17:32:41,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 17:50:29,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 17:50:29,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 18:00:01,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 18:00:04,SUCCESS,|MQTT || Update Devices|
2019-06-17 18:27:41,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 18:27:41,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 18:45:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 18:45:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 18:51:10,EVENT,|Scheduler || Task - test || started|
2019-06-17 18:51:15,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-06-17 18:53:58,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-17 18:56:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 18:56:38,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-17 18:58:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 18:58:08,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-17 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 19:00:04,SUCCESS,|MQTT || Update Devices|
2019-06-17 19:19:06,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 19:19:06,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 19:35:42,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 19:35:47,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-17 19:37:12,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 19:37:17,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-17 19:51:31,EVENT,|Scheduler || Task - test || started|
2019-06-17 19:51:47,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-17 19:52:10,EVENT,|Database || Scheduler || Task - test || deleted|
2019-06-17 19:52:23,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-17 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-17 20:11:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 20:11:57,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 20:35:32,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 20:35:32,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 20:53:41,SUCCESS,|LED || Group - wohnzimmer || Setting changed || warmweiss : 55 %|
2019-06-17 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 21:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-17 21:07:01,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 21:07:01,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 21:30:30,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 21:30:30,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 22:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-17 22:02:03,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 22:02:03,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 22:25:31,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 22:25:31,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 22:57:05,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 22:57:05,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-17 23:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-17 23:06:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:06:42,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-17 23:08:00,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:08:00,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:08:20,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:08:20,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:09:24,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:09:24,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:09:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:09:30,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:10:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:10:26,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:11:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:11:27,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:12:56,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:12:56,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:12:57,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:12:57,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:13:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:13:29,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:13:58,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:13:58,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:14:35,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:14:35,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:15:00,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:15:00,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:15:44,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:15:44,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:16:01,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:16:01,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:16:55,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:16:55,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:17:28,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:17:29,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:18:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-17 23:18:25,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-17 23:18:59,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 23:19:04,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-17 23:22:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 23:22:55,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-17 23:50:19,EVENT,|Scheduler || Task - bad_off || started|
2019-06-17 23:50:19,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 00:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 00:00:04,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-06-18 00:00:04,SUCCESS,|Database_Backup || saved|
2019-06-18 00:17:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 00:17:56,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 00:24:53,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 00:24:59,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-18 00:25:45,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 00:25:45,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-18 00:26:01,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 00:26:01,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-18 00:27:02,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 00:27:02,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-18 00:27:15,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 00:27:15,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-18 00:28:04,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 00:28:04,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-18 00:29:05,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 00:29:05,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-18 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-06-18 00:30:00,ERROR,|Scheduler || Task - schlafen || 'int' object has no attribute 'id'|
2019-06-18 00:30:35,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 00:30:40,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-18 00:40:54,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 00:40:54,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 01:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 01:13:22,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 01:13:22,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 01:35:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 01:35:55,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 02:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 02:08:24,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 02:08:24,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 02:30:56,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 02:30:56,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 03:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 03:03:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 03:03:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 03:25:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 03:25:55,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 03:58:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 03:58:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 04:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 04:20:55,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 04:20:55,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 04:53:27,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 04:53:27,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 05:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 05:15:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 05:15:57,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 05:48:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 05:48:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 06:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 06:10:57,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 06:10:57,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 06:43:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 06:43:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 07:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-18 07:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-18 07:05:59,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 07:05:59,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-18 07:17:57,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 07:18:03,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
2019-06-18 07:19:27,EVENT,|Scheduler || Task - bad_off || started|
2019-06-18 07:19:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 07:19:30,STATUS,|LED || Group - bad || warmweiss : 100|
2019-06-18 07:19:33,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-18 07:20:30,EVENT,|Scheduler || Task - bad_on || started|
2019-06-18 07:20:36,SUCCESS,|LED || Group - bad || Setting changed || warmweiss : 100 %|
