Timestamp,Type,Description
2019-06-23 17:32:47,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 70 %|
2019-06-23 17:32:50,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 90 %|
2019-06-23 17:32:53,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 100 %|
2019-06-23 17:32:57,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 80 %|
2019-06-23 17:33:05,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-23 17:33:09,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-23 17:33:13,WARNING,|LED || Group - wohnzimmer || ['Deckenlampe_02 >>> Setting not confirmed']|
2019-06-23 17:33:32,SUCCESS,|LED || Group - wohnzimmer || Setting changed || relax : 20 %|
2019-06-23 17:33:35,SUCCESS,|LED || Group - wohnzimmer || Setting changed || OFF : 0 %|
2019-06-23 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 18:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 18:05:26,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 18:05:26,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 18:07:13,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 18:07:13,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 19:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 19:00:28,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 19:00:28,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 19:02:15,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 19:02:15,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 19:29:09,ERROR,|Speech Control || Could not request results from Wit.ai service; recognition request failed: Request Timeout|
2019-06-23 19:32:55,ERROR,|Speech Control || Could not request results from Wit.ai service; recognition request failed: Request Timeout|
2019-06-23 19:55:30,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 19:55:30,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 19:57:14,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 19:57:14,STATUS,|LED || Group - bad || OFF : 0 %|
2019-06-23 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 20:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 20:00:51,EVENT,|Speech Control || Detection Task || |
2019-06-23 20:05:12,EVENT,|Speech Control || Detection Task || dahinter|
2019-06-23 20:46:05,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:46:08,SUCCESS,|LED || Group - bad || Setting changed || warm-weiss : 100 %|
2019-06-23 20:46:10,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:46:10,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:46:31,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:46:31,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:47:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:47:21,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:47:36,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:47:36,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:48:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:48:22,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:49:25,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:49:25,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:50:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:50:26,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:51:27,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:51:27,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:52:21,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:52:21,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:52:57,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:52:57,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:53:26,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:53:26,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:54:28,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:54:28,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:54:29,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:54:29,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:55:32,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:55:32,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:55:58,EVENT,|Scheduler || Task - bad_on || started|
2019-06-23 20:55:58,STATUS,|LED || Group - bad || warm-weiss : 100|
2019-06-23 20:55:59,EVENT,|Scheduler || Task - bad_off || started|
2019-06-23 20:56:04,SUCCESS,|LED || Group - bad || Setting changed || OFF : 0 %|
2019-06-23 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-06-23 21:00:03,SUCCESS,|MQTT || Update Devices|
2019-06-23 21:06:01,EVENT,|MQTT || started|
2019-06-23 21:06:01,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:06:04,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:06:05,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:06:05,EVENT,|Speech Control || started|
2019-06-23 21:06:18,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || commands - {state: ON}, {state: OFF}|
2019-06-23 21:06:19,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || commands - {state: ON}, {state: OFF}|
2019-06-23 21:06:19,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-23 21:07:26,EVENT,|MQTT || started|
2019-06-23 21:07:26,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:07:29,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:07:30,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:07:30,EVENT,|Speech Control || started|
2019-06-23 21:08:42,EVENT,|MQTT || started|
2019-06-23 21:08:42,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:08:45,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:08:46,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:08:46,EVENT,|Speech Control || started|
2019-06-23 21:11:30,EVENT,|MQTT || started|
2019-06-23 21:11:30,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:11:33,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:11:34,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:11:34,EVENT,|Speech Control || started|
2019-06-23 21:12:10,EVENT,|MQTT || started|
2019-06-23 21:12:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:12:13,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:12:14,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:12:14,EVENT,|Speech Control || started|
2019-06-23 21:12:18,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-23 21:16:22,EVENT,|MQTT || started|
2019-06-23 21:16:22,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:16:25,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:16:26,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:16:26,EVENT,|Speech Control || started|
2019-06-23 21:17:07,EVENT,|MQTT || started|
2019-06-23 21:17:07,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:17:10,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:17:11,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:17:11,EVENT,|Speech Control || started|
2019-06-23 21:17:53,EVENT,|MQTT || started|
2019-06-23 21:17:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:17:56,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:17:57,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:17:57,EVENT,|Speech Control || started|
2019-06-23 21:19:09,EVENT,|MQTT || started|
2019-06-23 21:19:09,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:19:12,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:19:13,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:19:13,EVENT,|Speech Control || started|
2019-06-23 21:21:48,EVENT,|MQTT || started|
2019-06-23 21:21:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:21:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:21:52,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:21:53,EVENT,|Speech Control || started|
2019-06-23 21:21:57,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-23 21:22:53,EVENT,|MQTT || started|
2019-06-23 21:22:53,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:22:56,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:22:57,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:22:57,EVENT,|Speech Control || started|
2019-06-23 21:23:10,EVENT,|MQTT || started|
2019-06-23 21:23:10,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:23:13,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:23:14,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:23:14,EVENT,|Speech Control || started|
2019-06-23 21:24:02,EVENT,|MQTT || started|
2019-06-23 21:24:02,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:24:05,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:24:06,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:24:06,EVENT,|Speech Control || started|
2019-06-23 21:24:32,EVENT,|MQTT || started|
2019-06-23 21:24:32,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:24:35,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:24:36,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:24:36,EVENT,|Speech Control || started|
2019-06-23 21:25:24,EVENT,|MQTT || started|
2019-06-23 21:25:24,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:25:27,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:25:28,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:25:28,EVENT,|Speech Control || started|
2019-06-23 21:25:58,EVENT,|MQTT || started|
2019-06-23 21:25:58,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:26:01,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:26:02,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:26:02,EVENT,|Speech Control || started|
2019-06-23 21:28:39,EVENT,|MQTT || started|
2019-06-23 21:28:39,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:28:42,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:28:43,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:28:43,EVENT,|Speech Control || started|
2019-06-23 21:30:47,ERROR,|File || config/zigbee_device_informations.ymal || while parsing a flow sequence
  in "/home/pi/SmartHome/config/zigbee_device_informations.yaml", line 23, column 19
expected ',' or ']', but got '['
  in "/home/pi/SmartHome/config/zigbee_device_informations.yaml", line 23, column 29|
2019-06-23 21:30:50,EVENT,|MQTT || started|
2019-06-23 21:30:50,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:30:53,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:30:54,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:30:54,EVENT,|Speech Control || started|
2019-06-23 21:30:57,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:57,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000349876a || ieeeAddr - 0x00158d000349876a || Model - WSDCGQ11LM || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:57,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:57,EVENT,|Database || MQTT Device - Motion_Sensor_Bad_01 || Gateway - zigbee2mqtt || changed |||| Name - Motion_Sensor_Bad_01 || ieeeAddr - 0x00158d000313fbc5 || Model - RTCGQ11LM || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:57,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_01 || ieeeAddr - 0x000b3cfffeff0aa8 || Model - LED1649C5 || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:57,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_02 || ieeeAddr - 0x000b3cfffef56003 || Model - LED1649C5 || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:58,EVENT,|Database || MQTT Device - HUE_Switch || Gateway - zigbee2mqtt || changed |||| Name - HUE_Switch || ieeeAddr - 0x00178801067147c7 || Model - 324131092621 || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:58,EVENT,|Database || MQTT Device - 0x00158d000275de23 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000275de23 || ieeeAddr - 0x00158d000275de23 || Model - MFKZQ01LM || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:58,EVENT,|Database || MQTT Device - Motion_Sensor_Bad_02 || Gateway - zigbee2mqtt || changed |||| Name - Motion_Sensor_Bad_02 || ieeeAddr - 0x00158d000302c8fe || Model - RTCGQ11LM || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:58,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_01 || ieeeAddr - 0x0017880104878b88 || Model - 9290012573A || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:58,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_02 || ieeeAddr - 0x00178801040c9476 || Model - 9290012573A || device_type -  || description -  || inputs -  || commands - |
2019-06-23 21:30:58,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-23 21:31:29,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-23 21:33:21,EVENT,|MQTT || started|
2019-06-23 21:33:21,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:33:24,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:33:25,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:33:26,EVENT,|Speech Control || started|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || commands - stateON, stateOFF|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000349876a || ieeeAddr - 0x00158d000349876a || Model - WSDCGQ11LM || device_type - sensor_active || description - AQARA Environment Sensor || inputs - temperature, humidity, pressure, battery || commands - None|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || changed |||| Name - Steckdose TV || ieeeAddr - 0x7cb03eaa0a02fa78 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || commands - stateON, stateOFF|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - Motion_Sensor_Bad_01 || Gateway - zigbee2mqtt || changed |||| Name - Motion_Sensor_Bad_01 || ieeeAddr - 0x00158d000313fbc5 || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || inputs - illuminance, occupancy, battery || commands - None|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_01 || ieeeAddr - 0x000b3cfffeff0aa8 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || commands - None|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Badlampe_02 || ieeeAddr - 0x000b3cfffef56003 || Model - LED1649C5 || device_type - led_simple || description - IKEA TRADFRI LED bulb E12/E14/E17 400 lumen || inputs - None || commands - None|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - HUE_Switch || Gateway - zigbee2mqtt || changed |||| Name - HUE_Switch || ieeeAddr - 0x00178801067147c7 || Model - 324131092621 || device_type - controller || description - PHILIPS HUE Dimmer Switch || inputs - action=on-press, action=up-press, action=down-press, action=off-press || commands - None|
2019-06-23 21:33:29,EVENT,|Database || MQTT Device - 0x00158d000275de23 || Gateway - zigbee2mqtt || changed |||| Name - 0x00158d000275de23 || ieeeAddr - 0x00158d000275de23 || Model - MFKZQ01LM || device_type - controller || description - AQARA Cube Controller || inputs - action=shake, action=rotate_left, action=rotate_right, side=1, side=2, side=4, side=5 || commands - None|
2019-06-23 21:33:30,EVENT,|Database || MQTT Device - Motion_Sensor_Bad_02 || Gateway - zigbee2mqtt || changed |||| Name - Motion_Sensor_Bad_02 || ieeeAddr - 0x00158d000302c8fe || Model - RTCGQ11LM || device_type - sensor_active || description - AQARA Human Detector Sensor || inputs - illuminance, occupancy, battery || commands - None|
2019-06-23 21:33:30,EVENT,|Database || MQTT Device - Deckenlampe_01 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_01 || ieeeAddr - 0x0017880104878b88 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || commands - None|
2019-06-23 21:33:30,EVENT,|Database || MQTT Device - Deckenlampe_02 || Gateway - zigbee2mqtt || changed |||| Name - Deckenlampe_02 || ieeeAddr - 0x00178801040c9476 || Model - 9290012573A || device_type - led_rgb || description - PHILIPS HUE white and color ambiance E26/E27/E14 || inputs - None || commands - None|
2019-06-23 21:33:30,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-23 21:33:54,EVENT,|MQTT || started|
2019-06-23 21:33:54,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:33:57,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:33:58,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:33:58,EVENT,|Speech Control || started|
2019-06-23 21:34:40,EVENT,|MQTT || started|
2019-06-23 21:34:40,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:34:43,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:34:44,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:34:44,EVENT,|Speech Control || started|
2019-06-23 21:34:51,SUCCESS,|ZigBee2MQTT || Update Devices|
2019-06-23 21:35:56,EVENT,|MQTT || started|
2019-06-23 21:35:56,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:35:59,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:36:00,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:36:00,EVENT,|Speech Control || started|
2019-06-23 21:36:00,ERROR,|Snowboy || [Errno -9996] Invalid input device (no default output device)|
2019-06-23 21:36:03,ERROR,|ZigBee2MQTT || Update Devices || Message not founded|
2019-06-23 21:36:28,ERROR,|ZigBee2MQTT || Update Devices || Message not founded|
2019-06-23 21:36:48,EVENT,|MQTT || started|
2019-06-23 21:36:48,EVENT,|MQTT || Broker - localhost || connected|
2019-06-23 21:36:51,EVENT,|ZigBee2MQTT || Connected|
2019-06-23 21:36:52,EVENT,|ZigBee2MQTT || Pairing enabled|
2019-06-23 21:36:52,EVENT,|Speech Control || started|
2019-06-23 21:36:55,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || changed |||| Name - Steckdose Server || ieeeAddr - 0x8418260000105fa0 || Model - AB3257001NJ || device_type - device_switch || description - OSRAM Smart+ Plug || inputs - None || commands - {state: ON}, {state: OFF}|
