Timestamp,Type,Description
2019-05-24 17:58:42,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - OFF|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:50,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 17:58:53,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - ON|
2019-05-24 17:59:01,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - OFF|
2019-05-24 17:59:19,EVENT,|Database || MQTT Device - Steckdose Server || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - 192.168.1.10 || Options_Value_2 - None || Option Command - OFF|
2019-05-24 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 18:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 18:00:30,EVENT,|Database || Controller - 0x00178801067147c7 || added|
2019-05-24 18:00:35,EVENT,|Database || Controller - 0x00178801067147c7 || deleted|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:00:54,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x88888 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:37,EVENT,|MQTT || started|
2019-05-24 18:01:37,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 18:01:42,EVENT,|Speech Control || started|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:01:50,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000313fbc5 || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - Badlampe_01 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - Badlampe_02 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - THE_CUBE || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - 0x00158d000349876a || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:02:33,EVENT,|Database || MQTT Device - 0x00158d000313fbc5 || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - 0x00158d000313fbc5 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:05:06,EVENT,|MQTT || started|
2019-05-24 18:05:06,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 18:05:11,EVENT,|Speech Control || started|
2019-05-24 18:05:16,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:05:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - IP-Address || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:05:27,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:06:41,EVENT,|MQTT || started|
2019-05-24 18:06:41,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 18:06:47,EVENT,|Speech Control || started|
2019-05-24 18:07:04,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:07:11,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 18:41:40,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 18:47:03,EVENT,|MQTT || started|
2019-05-24 18:47:03,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 18:47:08,EVENT,|Speech Control || started|
2019-05-24 18:47:22,EVENT,|Speech Recognition || Detection Task || |
2019-05-24 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 19:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 19:35:55,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 19:36:04,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-24 19:36:39,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 19:49:20,EVENT,|Database || LED Scene - hgf || added|
2019-05-24 19:53:55,EVENT,|MQTT || started|
2019-05-24 19:53:55,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 19:54:00,EVENT,|Speech Control || started|
2019-05-24 19:54:05,ERROR,|LED || start scene || local variable 'led_3' referenced before assignment|
2019-05-24 19:54:16,ERROR,|LED || start scene || local variable 'led_3' referenced before assignment|
2019-05-24 19:54:45,ERROR,|LED || start scene || local variable 'led_3' referenced before assignment|
2019-05-24 19:57:40,EVENT,|MQTT || started|
2019-05-24 19:57:40,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 19:57:45,EVENT,|Speech Control || started|
2019-05-24 19:57:52,ERROR,|LED || start scene || 'NoneType' object has no attribute 'name'|
2019-05-24 19:57:57,ERROR,|LED || start scene || 'NoneType' object has no attribute 'name'|
2019-05-24 19:58:07,ERROR,|LED || start scene || 'NoneType' object has no attribute 'name'|
2019-05-24 19:58:18,ERROR,|LED || start scene || 'NoneType' object has no attribute 'name'|
2019-05-24 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 20:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 20:03:39,EVENT,|MQTT || started|
2019-05-24 20:03:39,EVENT,|MQTT || Broker - localhost || connected|
2019-05-24 20:03:44,EVENT,|Speech Control || started|
2019-05-24 20:04:06,EVENT,|Database || LED Scene - hgf || deleted|
2019-05-24 20:05:24,EVENT,|Speech Recognition || Detection Task || ausschalten|
2019-05-24 20:05:51,EVENT,|Speech Recognition || Detection Task || starte cineplex im wohnzimmer|
2019-05-24 20:06:14,EVENT,|Speech Recognition || Detection Task || starte relax im wohnzimmer|
2019-05-24 20:09:06,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer|
2019-05-24 20:31:41,EVENT,|Scheduler || Task - bad_off || started|
2019-05-24 20:46:38,EVENT,|Database || Scheduler || Task - ts || Task_Type - complete || added|
2019-05-24 20:46:49,EVENT,|Database || Scheduler || Task - ts || changed |||| Name - test || Task - request_sensordata:watersensor || Day - None || Hour - None || Minute - None || Repeat - checked|
2019-05-24 20:46:55,EVENT,|Database || Scheduler || Task - test || changed |||| Name - test || Task - request_sensordata:watersensor || Day - * || Hour - * || Minute - * || Repeat - checked|
2019-05-24 20:47:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:47:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:48:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:48:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:49:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:49:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:50:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:50:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:51:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:51:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:52:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:52:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:53:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:53:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:54:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:54:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:55:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:55:03,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:56:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:56:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:57:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:57:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:58:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:58:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 20:59:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 20:59:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-24 21:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-24 21:00:04,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:00:13,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:00:33,EVENT,|Speech Recognition || Detection Task || |
2019-05-24 21:01:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:01:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:02:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:02:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:03:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:03:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:04:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:04:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:05:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:05:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:06:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:06:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:07:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:07:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:08:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:08:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:09:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:09:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:10:00,EVENT,|Scheduler || Task - test || started|
2019-05-24 21:10:04,SUCCESS,|Scheduler || Task - test || successful|
2019-05-24 21:10:14,EVENT,|Database || Scheduler || Task - test || deleted|
2019-05-24 21:16:42,EVENT,|Database || Scheduler || Task - jhg || Task_Type - complete || added|
2019-05-24 21:16:49,EVENT,|Database || Scheduler || Task - jhg || changed |||| Name - jhg || Task - request_sensordata:watersensor || Day - None || Hour - None || Minute - None || Repeat - checked|
