Timestamp,Type,Description
2019-04-09 23:40:58,EVENT,Snowboy >>> started
2019-04-09 23:41:11,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-10 00:01:35,EVENT,MQTT >>> started
2019-04-10 00:01:35,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:01:39,EVENT,Snowboy >>> started
2019-04-10 00:01:43,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-10 00:02:28,EVENT,MQTT >>> started
2019-04-10 00:02:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:02:32,EVENT,Snowboy >>> started
2019-04-10 00:05:12,EVENT,MQTT >>> started
2019-04-10 00:05:12,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:05:16,EVENT,Snowboy >>> started
2019-04-10 00:05:31,EVENT,MQTT >>> started
2019-04-10 00:05:31,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:05:34,EVENT,Snowboy >>> started
2019-04-10 00:10:26,EVENT,MQTT >>> started
2019-04-10 00:10:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:10:30,EVENT,Snowboy >>> started
2019-04-10 00:10:35,EVENT,Database >>> MQTT Device >>> 0x00178801043e07fb >>> deleted
2019-04-10 00:10:37,EVENT,Database >>> MQTT Device >>> 0x00178801040c9476 >>> deleted
2019-04-10 00:11:31,EVENT,Database >>> MQTT Device >>> 0x00178801040c9476 >>> deleted
2019-04-10 00:15:53,EVENT,MQTT >>> started
2019-04-10 00:15:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:15:56,EVENT,Snowboy >>> started
2019-04-10 00:17:16,EVENT,MQTT >>> started
2019-04-10 00:17:16,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:17:20,EVENT,Snowboy >>> started
2019-04-10 00:20:42,EVENT,MQTT >>> started
2019-04-10 00:20:42,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:20:46,EVENT,Snowboy >>> started
2019-04-10 00:23:39,EVENT,MQTT >>> started
2019-04-10 00:23:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:23:43,EVENT,Snowboy >>> started
2019-04-10 00:24:28,EVENT,MQTT >>> started
2019-04-10 00:24:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:24:32,EVENT,Snowboy >>> started
2019-04-10 00:27:57,EVENT,MQTT >>> started
2019-04-10 00:27:57,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 00:28:00,EVENT,Snowboy >>> started
2019-04-10 00:30:00,EVENT,Task >>> schlafen >>> started
2019-04-10 01:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 02:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 03:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 04:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 05:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 06:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 07:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 07:50:00,EVENT,Task >>> zur Arbeit >>> started
2019-04-10 08:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 09:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 09:00:58,EVENT,MQTT >>> started
2019-04-10 09:00:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:01:02,EVENT,Snowboy >>> started
2019-04-10 09:02:58,EVENT,MQTT >>> started
2019-04-10 09:02:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:03:02,EVENT,Snowboy >>> started
2019-04-10 09:04:13,EVENT,MQTT >>> started
2019-04-10 09:04:13,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:04:17,EVENT,Snowboy >>> started
2019-04-10 09:06:40,EVENT,MQTT >>> started
2019-04-10 09:06:40,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:06:43,EVENT,Snowboy >>> started
2019-04-10 09:07:36,EVENT,MQTT >>> started
2019-04-10 09:07:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:07:40,EVENT,Snowboy >>> started
2019-04-10 09:09:15,EVENT,MQTT >>> started
2019-04-10 09:09:15,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:09:19,EVENT,Snowboy >>> started
2019-04-10 09:12:10,EVENT,MQTT >>> started
2019-04-10 09:12:10,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:12:14,EVENT,Snowboy >>> started
2019-04-10 09:17:33,EVENT,MQTT >>> started
2019-04-10 09:17:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:17:37,EVENT,Snowboy >>> started
2019-04-10 09:20:55,EVENT,MQTT >>> started
2019-04-10 09:20:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:20:59,ERROR,Snowboy >>> [Errno -9996] Invalid input device (no default output device)
2019-04-10 09:21:58,EVENT,MQTT >>> started
2019-04-10 09:21:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:22:02,EVENT,Snowboy >>> started
2019-04-10 09:26:40,EVENT,MQTT >>> started
2019-04-10 09:26:40,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:26:44,EVENT,Snowboy >>> started
2019-04-10 09:29:51,EVENT,MQTT >>> started
2019-04-10 09:29:51,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:29:55,EVENT,Snowboy >>> started
2019-04-10 09:32:05,EVENT,MQTT >>> started
2019-04-10 09:32:05,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:32:09,EVENT,Snowboy >>> started
2019-04-10 09:33:42,EVENT,MQTT >>> started
2019-04-10 09:33:42,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:33:46,EVENT,Snowboy >>> started
2019-04-10 09:35:20,EVENT,MQTT >>> started
2019-04-10 09:35:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:35:24,EVENT,Snowboy >>> started
2019-04-10 09:47:20,EVENT,MQTT >>> started
2019-04-10 09:47:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:47:24,EVENT,Snowboy >>> started
2019-04-10 09:49:18,EVENT,MQTT >>> started
2019-04-10 09:49:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:49:22,EVENT,Snowboy >>> started
2019-04-10 09:50:03,EVENT,MQTT >>> started
2019-04-10 09:50:03,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:50:07,EVENT,Snowboy >>> started
2019-04-10 09:51:45,EVENT,MQTT >>> started
2019-04-10 09:51:45,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:51:49,EVENT,Snowboy >>> started
2019-04-10 09:58:13,EVENT,MQTT >>> started
2019-04-10 09:58:13,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:58:17,EVENT,Snowboy >>> started
2019-04-10 09:59:10,EVENT,MQTT >>> started
2019-04-10 09:59:10,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 09:59:13,EVENT,Snowboy >>> started
2019-04-10 10:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 10:01:36,EVENT,MQTT >>> started
2019-04-10 10:01:36,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:01:40,EVENT,Snowboy >>> started
2019-04-10 10:02:31,EVENT,MQTT >>> started
2019-04-10 10:02:31,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:02:35,EVENT,Snowboy >>> started
2019-04-10 10:04:08,EVENT,MQTT >>> started
2019-04-10 10:04:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:04:12,EVENT,Snowboy >>> started
2019-04-10 10:05:40,EVENT,MQTT >>> started
2019-04-10 10:05:40,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:05:44,EVENT,Snowboy >>> started
2019-04-10 10:06:58,EVENT,MQTT >>> started
2019-04-10 10:06:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:07:01,EVENT,Snowboy >>> started
2019-04-10 10:07:54,EVENT,MQTT >>> started
2019-04-10 10:07:54,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:07:58,EVENT,Snowboy >>> started
2019-04-10 10:09:05,EVENT,MQTT >>> started
2019-04-10 10:09:05,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:09:09,EVENT,Snowboy >>> started
2019-04-10 10:10:20,EVENT,MQTT >>> started
2019-04-10 10:10:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:10:24,EVENT,Snowboy >>> started
2019-04-10 10:13:54,EVENT,MQTT >>> started
2019-04-10 10:13:54,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:13:57,EVENT,Snowboy >>> started
2019-04-10 10:15:12,EVENT,MQTT >>> started
2019-04-10 10:15:12,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:15:16,EVENT,Snowboy >>> started
2019-04-10 10:18:25,EVENT,MQTT >>> started
2019-04-10 10:18:25,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:18:29,EVENT,Snowboy >>> started
2019-04-10 10:21:28,EVENT,MQTT >>> started
2019-04-10 10:21:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:21:32,EVENT,Snowboy >>> started
2019-04-10 10:22:43,EVENT,MQTT >>> started
2019-04-10 10:22:43,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:22:47,EVENT,Snowboy >>> started
2019-04-10 10:27:41,EVENT,MQTT >>> started
2019-04-10 10:27:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:27:44,EVENT,Snowboy >>> started
2019-04-10 10:29:20,EVENT,MQTT >>> started
2019-04-10 10:29:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:29:24,EVENT,Snowboy >>> started
2019-04-10 10:31:56,EVENT,MQTT >>> started
2019-04-10 10:31:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:32:00,EVENT,Snowboy >>> started
2019-04-10 10:34:56,EVENT,MQTT >>> started
2019-04-10 10:34:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:35:00,EVENT,Snowboy >>> started
2019-04-10 10:35:10,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-10 10:35:18,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-10 10:37:02,EVENT,MQTT >>> started
2019-04-10 10:37:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:37:06,EVENT,Snowboy >>> started
2019-04-10 10:38:38,EVENT,MQTT >>> started
2019-04-10 10:38:38,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:38:42,EVENT,Snowboy >>> started
2019-04-10 10:39:27,EVENT,MQTT >>> started
2019-04-10 10:39:27,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:39:31,EVENT,Snowboy >>> started
2019-04-10 10:41:55,EVENT,MQTT >>> started
2019-04-10 10:41:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:41:58,EVENT,Snowboy >>> started
2019-04-10 10:43:06,EVENT,MQTT >>> started
2019-04-10 10:43:06,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:43:09,EVENT,Snowboy >>> started
2019-04-10 10:43:48,EVENT,MQTT >>> started
2019-04-10 10:43:48,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:43:52,EVENT,Snowboy >>> started
2019-04-10 10:44:56,EVENT,MQTT >>> started
2019-04-10 10:44:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:45:00,EVENT,Snowboy >>> started
2019-04-10 10:46:59,EVENT,MQTT >>> started
2019-04-10 10:46:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:47:03,EVENT,Snowboy >>> started
2019-04-10 10:47:33,EVENT,MQTT >>> started
2019-04-10 10:47:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:47:37,EVENT,Snowboy >>> started
2019-04-10 10:49:35,EVENT,MQTT >>> started
2019-04-10 10:49:35,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:49:39,EVENT,Snowboy >>> started
2019-04-10 10:50:15,EVENT,MQTT >>> started
2019-04-10 10:50:15,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:50:19,EVENT,Snowboy >>> started
2019-04-10 10:51:17,EVENT,MQTT >>> started
2019-04-10 10:51:17,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:51:21,EVENT,Snowboy >>> started
2019-04-10 10:52:12,EVENT,MQTT >>> started
2019-04-10 10:52:12,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:52:16,EVENT,Snowboy >>> started
2019-04-10 10:52:47,EVENT,MQTT >>> started
2019-04-10 10:52:47,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:52:51,EVENT,Snowboy >>> started
2019-04-10 10:53:19,EVENT,MQTT >>> started
2019-04-10 10:53:19,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 10:53:23,EVENT,Snowboy >>> started
2019-04-10 10:53:46,EVENT,Database >>> MQTT Device >>> 0x99999 >>> deleted
2019-04-10 11:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 11:08:06,EVENT,MQTT >>> started
2019-04-10 11:08:06,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:08:10,EVENT,Snowboy >>> started
2019-04-10 11:08:18,EVENT,Database >>> Sensordata Job >>> hgf >>> added
2019-04-10 11:08:18,EVENT,File >>> /csv/hgf.csv >>> created
2019-04-10 11:12:08,EVENT,MQTT >>> started
2019-04-10 11:12:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:12:12,EVENT,Snowboy >>> started
2019-04-10 11:14:55,EVENT,MQTT >>> started
2019-04-10 11:14:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:14:59,EVENT,Snowboy >>> started
2019-04-10 11:15:02,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-10 11:16:37,EVENT,MQTT >>> started
2019-04-10 11:16:37,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:16:41,EVENT,Snowboy >>> started
2019-04-10 11:18:55,EVENT,MQTT >>> started
2019-04-10 11:18:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:18:59,EVENT,Snowboy >>> started
2019-04-10 11:22:23,EVENT,MQTT >>> started
2019-04-10 11:22:23,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:22:27,EVENT,Snowboy >>> started
2019-04-10 11:23:42,EVENT,MQTT >>> started
2019-04-10 11:23:42,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:23:46,EVENT,Snowboy >>> started
2019-04-10 11:23:54,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Filename: hgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_4 /// Always_Active: 
2019-04-10 11:23:59,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Filename: hgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: 
2019-04-10 11:24:10,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Filename: hgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Always_Active: 
2019-04-10 11:24:51,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Filename: hgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_4 /// Always_Active: 
2019-04-10 11:25:01,EVENT,Database >>> Sensordata Job >>> ziu >>> added
2019-04-10 11:25:01,EVENT,File >>> /csv/zuiz.csv >>> created
2019-04-10 11:25:04,EVENT,Database >>> Sensordata Job >>> ziu >>> changed >>> Filename: zuiz /// MQTT-Device: 0x88888 /// Sensor:  humidity /// Always_Active: 
2019-04-10 11:25:46,EVENT,Database >>> Sensordata Job >>> ziu >>> changed >>> Filename: zuiz /// MQTT-Device: 0x88888 /// Sensor: temperature /// Always_Active: 
2019-04-10 11:25:51,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Filename: hgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Always_Active: checked
2019-04-10 11:25:54,EVENT,Database >>> Sensordata Job >>> hgf >>> changed >>> Filename: hgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_6 /// Always_Active: checked
2019-04-10 11:25:54,EVENT,Database >>> Sensordata Job >>> ziu >>> changed >>> Filename: zuiz /// MQTT-Device: 0x88888 /// Sensor: temperature /// Always_Active: checked
2019-04-10 11:28:50,EVENT,Database >>> Sensordata Job >>> iuz >>> added
2019-04-10 11:28:50,EVENT,File >>> /csv/uiz.csv >>> created
2019-04-10 11:28:56,EVENT,Database >>> Sensordata Job >>> hf >>> added
2019-04-10 11:28:56,EVENT,File >>> /csv/hgfhgf.csv >>> created
2019-04-10 11:30:40,EVENT,Database >>> Sensordata Job >>> iuz >>> changed >>> Filename: uiz /// MQTT-Device: 0x99999 /// Sensor:  sensor_3 /// Always_Active: 
2019-04-10 11:30:40,EVENT,Database >>> Sensordata Job >>> hf >>> changed >>> Filename: hgfhgf /// MQTT-Device: 0x88888 /// Sensor:  light /// Always_Active: 
2019-04-10 11:41:35,EVENT,MQTT >>> started
2019-04-10 11:41:35,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:41:39,EVENT,Snowboy >>> started
2019-04-10 11:41:42,EVENT,|Database >>> MQTT Device >>> 0x00178801040c9476 >>> changed >>> Name: 0x00178801040c9476 /// Gateway: zigbee /// ieeeAddr: 0x00178801040c9476 /// Model: 9290012573A /// Inputs: test, test|
2019-04-10 11:43:49,EVENT,MQTT >>> started
2019-04-10 11:43:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 11:43:53,EVENT,Snowboy >>> started
2019-04-10 11:43:56,EVENT,Database >>> MQTT Device >>> 0x00178801040c9476 >>> changed >>> Name: 0x00178801040c9476 /// Gateway: zigbee /// ieeeAddr: 0x00178801040c9476 /// Model: 9290012573A /// Inputs: 
2019-04-10 12:00:00,EVENT,Task >>> test_02 >>> started
2019-04-10 12:04:05,EVENT,MQTT >>> started
2019-04-10 12:04:05,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:04:09,EVENT,Snowboy >>> started
2019-04-10 12:04:19,EVENT,Database >>> Taskmanagement (Sensor) >>> gfdg >>> added
2019-04-10 12:05:44,EVENT,MQTT >>> started
2019-04-10 12:05:44,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:05:48,EVENT,Snowboy >>> started
2019-04-10 12:05:55,EVENT,Database >>> Taskmanagement (Sensor) >>> gfdg >>> changed >>> Task: gfd /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Operator: == /// Value: gfd
2019-04-10 12:06:00,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfh >>> added
2019-04-10 12:06:07,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfh >>> changed >>> Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor:  humidity /// Operator: == /// Value: hgf
2019-04-10 12:06:13,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfh >>> changed >>> Task: hgfhgf /// MQTT-Device: 0x99999 /// Sensor:  sensor_1 /// Operator: == /// Value: hgf
2019-04-10 12:06:19,EVENT,Database >>> Taskmanagement (Sensor) >>> hgfh >>> changed >>> Task: hgfhgf /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: hgf
2019-04-10 12:10:02,EVENT,MQTT >>> started
2019-04-10 12:10:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:10:06,EVENT,Snowboy >>> started
2019-04-10 12:10:14,EVENT,Database >>> Plant >>> hgfghf >>> added
2019-04-10 12:13:41,EVENT,MQTT >>> started
2019-04-10 12:13:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:13:45,EVENT,Snowboy >>> started
2019-04-10 12:13:57,EVENT,Database >>> Sensordata Job >>> ziu >>> deleted
2019-04-10 12:14:01,EVENT,Database >>> MQTT Device >>> 0x88888 >>> deleted
2019-04-10 12:14:16,EVENT,Database >>> Plant >>> hgfghf >>> changed >>> MQTT-Device: 0x99999 /// Sensor:  sensor_1 /// Pump: 4 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:14:26,EVENT,Database >>> Plant >>> hgfghf >>> changed >>> MQTT-Device: 0x88888 /// Sensor:  humidity /// Pump: 0 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:14:43,EVENT,Database >>> Plant >>> zt >>> added
2019-04-10 12:14:48,EVENT,Database >>> Plant >>> zt >>> changed >>> MQTT-Device: 0x99999 /// Sensor:  sensor_3 /// Pump: 4 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:14:53,EVENT,Database >>> Plant >>> hgfghf >>> changed >>> MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:14:53,EVENT,Database >>> Plant >>> zt >>> changed >>> MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:15:03,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> added
2019-04-10 12:15:21,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Task: ztr /// MQTT-Device: 0x99999 /// Sensor:  sensor_3 /// Operator: == /// Value: ztr
2019-04-10 12:15:28,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Task: ztr /// MQTT-Device: 0x88888 /// Sensor:  light /// Operator: == /// Value: ztr
2019-04-10 12:15:50,EVENT,Database >>> Taskmanagement (Sensor) >>> ztr >>> changed >>> Task: ztr /// MQTT-Device: 0x88888 /// Sensor: temperature /// Operator: == /// Value: ztr
2019-04-10 12:16:00,EVENT,Database >>> Sensordata Job >>> hf >>> changed >>> Filename: hgfhgf /// MQTT-Device: 0x99999 /// Sensor: sensor_0 /// Always_Active: 
2019-04-10 12:29:33,EVENT,MQTT >>> started
2019-04-10 12:29:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:29:37,EVENT,Snowboy >>> started
2019-04-10 12:31:29,EVENT,MQTT >>> started
2019-04-10 12:31:29,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-10 12:31:33,EVENT,Snowboy >>> started
2019-04-10 12:32:20,EVENT,Database >>> Plant >>> uztuzt >>> changed >>> Name: iuzuiz /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:32:23,EVENT,Database >>> Plant >>> iuzuiz >>> changed >>> Name: iuzuiziuziuz /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:32:26,EVENT,Database >>> Plant >>> zt >>> changed >>> Name: uzt /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:32:28,EVENT,Database >>> Plant >>> uzt >>> changed >>> Name: uztuztuzt /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:32:31,EVENT,Database >>> Plant >>> iuzuiziuziuz >>> changed >>> Name: iuzu /// MQTT-Device: 0x88888 /// Sensor: temperature /// Pump: 0 /// Watervolume: 50 /// Moisture: 50
2019-04-10 12:32:36,EVENT,Database >>> Plant >>> uztuztuzt >>> changed >>> Name: uztuz /// MQTT-Device: 0x99999 /// Sensor:  sensor_2 /// Pump: 4 /// Watervolume: 50 /// Moisture: 50
