Timestamp,Type,Description
2019-05-25 13:36:47,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - < 100 || Option Command - None|
2019-05-25 13:36:52,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:36:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - sensor_2 || Options_Value_2 - gfd || Option Command - None|
2019-05-25 13:37:06,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 -  light || Options_Value_2 - None || Option Command - None|
2019-05-25 13:37:48,EVENT,|MQTT || started|
2019-05-25 13:37:48,EVENT,|MQTT || Broker - localhost || connected|
2019-05-25 13:37:51,EVENT,|Speech Control || started|
2019-05-25 13:37:56,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - None || Option Command - None|
2019-05-25 13:38:31,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:38:38,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 -  light || Options_Value_2 - < 100 || Option Command - None|
2019-05-25 13:38:45,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - < 100 || Option Command - ON|
2019-05-25 13:38:54,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - < 100 || Option Command - OFF|
2019-05-25 13:39:15,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - > 100 || Option Command - OFF|
2019-05-25 13:39:23,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - light || Options_Value_2 - > 100 || Option Command - ON|
2019-05-25 13:39:32,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:39:53,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:41:39,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - temperature || Options_Value_2 - None || Option Command - None|
2019-05-25 13:41:45,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 13:41:46,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 14:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 14:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 14:36:46,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 15:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 15:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 15:02:36,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 15:02:36,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 15:02:38,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 15:02:38,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 15:04:06,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 15:12:20,EVENT,|Speech Recognition || Detection Task || reduzierung hüpstedt|
2019-05-25 15:28:27,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 16:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 16:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 16:23:29,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 17:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 17:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 17:04:06,EVENT,|Speech Recognition || Detection Task || starte plex im wohnzimmer|
2019-05-25 17:04:21,EVENT,|Speech Recognition || Detection Task || starte relax im wohnzimmer|
2019-05-25 17:04:35,EVENT,|Speech Recognition || Detection Task || ausschalten|
2019-05-25 17:16:06,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 17:18:30,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 17:41:49,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x00158d000349876a || Option Check ieeeAddr - 0x00158d000349876a || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 17:41:55,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 17:42:22,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-25 18:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 18:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 18:13:32,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 18:14:19,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:14:19,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:15:49,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 18:56:08,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:57:21,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:57:21,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:58:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:58:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:59:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:59:46,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 18:59:48,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 18:59:48,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 19:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 19:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 19:01:16,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 19:01:18,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 19:03:09,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 19:03:10,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 19:06:23,EVENT,|Speech Recognition || Detection Task || |
2019-05-25 19:24:50,EVENT,|Speech Recognition || Detection Task || also wie also du hast doppelpunkte datumswert|
2019-05-25 19:29:34,EVENT,|Speech Recognition || Detection Task || |
2019-05-25 19:36:36,EVENT,|Speech Recognition || Detection Task || cool dann warten wir noch mal zugucken|
2019-05-25 19:58:10,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 19:58:11,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 20:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 20:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 20:00:10,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:00:10,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:01:11,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:01:11,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:02:12,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:02:12,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:03:42,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 20:12:00,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:13:07,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:13:07,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:14:37,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 20:40:50,EVENT,|Speech Recognition || Detection Task || starte warmweiss im wohnzimmer auf 60%|
2019-05-25 20:40:57,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:42:27,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 20:48:22,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 20:48:29,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:48:29,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 20:49:59,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 20:50:00,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 21:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 21:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 21:36:03,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 21:36:03,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 21:36:05,ERROR,|Scheduler || Task - bad_off || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 21:36:05,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffef56003', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-25 21:37:23,EVENT,|Scheduler || Task - bad_on || started|
2019-05-25 21:37:33,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 22:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 22:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 22:17:22,EVENT,|Speech Recognition || Detection Task || |
2019-05-25 22:32:23,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 23:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-25 23:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-25 23:27:25,EVENT,|Scheduler || Task - bad_off || started|
2019-05-25 23:50:38,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || Day - None || Hour - None || Minute - None || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Repeat - checked|
2019-05-25 23:50:49,EVENT,|Database || Scheduler || Task - bad_on || changed |||| Name - bad_on || Task - scene:bad:warmweiss:100 || MQTT-Device_1 - 0x00158d000313fbc5 || Sensor_1 - occupancy || Operator_1 - = || Value_1 - True || Repeat - checked|
2019-05-26 00:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-26 00:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-26 00:00:04,EVENT,|Scheduler || Task - Datenbank sichern || started|
2019-05-26 00:00:04,EVENT,|Database_Backup || saved|
2019-05-26 00:00:04,SUCCESS,|Scheduler || Task - Datenbank sichern || successful|
2019-05-26 00:12:44,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x88888 || Option Check ieeeAddr - 0x88888 || Options_Value_1 - humidity || Options_Value_2 - None || Option Command - None|
2019-05-26 00:13:37,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - 0x99999 || Option Check ieeeAddr - 0x99999 || Options_Value_1 -  sensor_1 || Options_Value_2 - None || Option Command - None|
2019-05-26 00:13:46,EVENT,|Database || MQTT Device - Steckdose TV || Gateway - zigbee2mqtt || Dashboard Settings changed |||| Option Check - None || Option Check ieeeAddr - None || Options_Value_1 - None || Options_Value_2 - None || Option Command - None|
2019-05-26 00:16:52,EVENT,|Scheduler || Task - bad_on || started|
2019-05-26 00:16:52,EVENT,|Scheduler || Task - bad_on || started|
2019-05-26 00:17:17,EVENT,|Scheduler || Task - bad_on || started|
2019-05-26 00:17:53,EVENT,|Scheduler || Task - bad_on || started|
2019-05-26 00:17:53,EVENT,|Scheduler || Task - bad_on || started|
2019-05-26 00:18:54,EVENT,|Scheduler || Task - bad_on || started|
2019-05-26 00:18:54,EVENT,|Scheduler || Task - bad_on || started|
2019-05-26 00:18:56,ERROR,|Scheduler || Task - bad_on || '0x000b3cfffeff0aa8', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-26 00:20:08,EVENT,|Speech Recognition || Detection Task || |
2019-05-26 00:20:24,EVENT,|Scheduler || Task - bad_off || started|
2019-05-26 00:30:00,EVENT,|Scheduler || Task - schlafen || started|
2019-05-26 00:30:01,ERROR,|Scheduler || Task - schlafen || '0x00178801040c9476', 'Error: AF data request fails, status code: 233. MAC no ack.', '0x0017880104878b88', 'Error: AF data request fails, status code: 233. MAC no ack.'|
2019-05-26 01:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-26 01:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-26 02:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-26 02:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-26 03:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-26 03:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-26 03:01:32,EVENT,|Scheduler || Task - bad_off || started|
2019-05-26 03:56:35,EVENT,|Scheduler || Task - bad_off || started|
2019-05-26 04:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-26 04:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-26 04:51:37,EVENT,|Scheduler || Task - bad_off || started|
2019-05-26 05:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
2019-05-26 05:00:04,SUCCESS,|Scheduler || Task - MQTT aktualisieren || successful|
2019-05-26 05:46:39,EVENT,|Scheduler || Task - bad_off || started|
2019-05-26 06:00:00,EVENT,|Scheduler || Task - MQTT aktualisieren || started|
