Timestamp,Channel,Message
2019-06-27 22:37:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":111}|
2019-06-27 22:46:57,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:47:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-27 22:47:56,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.79,"linkquality":57,"humidity":52.54,"pressure":1016,"battery":100,"voltage":3005}|
2019-06-27 22:51:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-27 22:51:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":114,"brightness":254}|
2019-06-27 22:51:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 22:52:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:53:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:53:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":4,"linkquality":67,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:54:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:54:29,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-27 22:55:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:56:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":16,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:56:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":4,"linkquality":65,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:57:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":67,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 22:58:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":79,"linkquality":65,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-27 22:58:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":114,"brightness":254}|
2019-06-27 22:58:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":79,"linkquality":70,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:58:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 22:58:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":15,"linkquality":67,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:58:33,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:58:34,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-27 22:58:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 22:58:35,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-27 22:59:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":65,"occupancy":true,"battery":100,"voltage":3015}|
2019-06-27 22:59:51,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":70,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 22:59:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-27 23:00:00,SmartHome/mqtt/devices,
2019-06-27 23:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-27 23:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-27 23:00:03,SmartHome/mqtt/0x88888/get,
2019-06-27 23:00:03,SmartHome/mqtt/0x99999/get,
2019-06-27 23:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":9}|
2019-06-27 23:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":415,"sensor_watertank":1}|
2019-06-27 23:01:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":21,"linkquality":65,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 23:01:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":92,"linkquality":65,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-06-27 23:01:25,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":72,"brightness":254}|
2019-06-27 23:03:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.46,"linkquality":65,"humidity":53.73,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-27 23:04:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:08:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-27 23:11:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-27 23:13:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.46,"linkquality":54,"humidity":46.46,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-27 23:18:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":57,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-27 23:21:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:24:50,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-27 23:27:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 23:37:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:40:45,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-27 23:41:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-27 23:41:58,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":28}|
2019-06-27 23:44:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-27 23:54:30,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-27 23:55:09,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.25,"linkquality":70,"humidity":52.27,"pressure":1017.5,"battery":100,"voltage":3005}|
2019-06-27 23:55:20,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.25,"linkquality":67,"humidity":52.37,"pressure":1017.5,"battery":100,"voltage":3005}|
2019-06-27 23:58:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-28 00:00:00,SmartHome/mqtt/devices,
2019-06-28 00:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 00:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 00:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 00:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 00:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":15}|
2019-06-28 00:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":413,"sensor_watertank":1}|
2019-06-28 00:00:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-28 00:11:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 00:13:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":59,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 00:14:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-28 00:17:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-28 00:27:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-06-28 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-06-28 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":152,"linkquality":104,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-28 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":117,"brightness":152,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-28 00:31:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-28 00:33:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-28 00:35:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 00:41:36,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":26}|
2019-06-28 00:44:40,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-28 00:46:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.19,"linkquality":62,"humidity":53.53,"pressure":1017.3,"battery":100,"voltage":3005}|
2019-06-28 00:48:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":59}|
2019-06-28 00:50:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 01:00:00,SmartHome/mqtt/devices,
2019-06-28 01:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 01:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 01:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 01:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":7}|
2019-06-28 01:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 01:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":415,"sensor_watertank":1}|
2019-06-28 01:01:22,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 01:04:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-28 01:07:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":26}|
2019-06-28 01:08:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 01:18:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 01:18:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.19,"linkquality":57,"humidity":54,"pressure":1017.3,"battery":100,"voltage":3005}|
2019-06-28 01:21:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-28 01:23:36,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":23}|
2019-06-28 01:25:12,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":3}|
2019-06-28 01:30:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":59,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 01:32:16,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":28}|
2019-06-28 01:32:33,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":406,"sensor_watertank":1}|
2019-06-28 01:34:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 01:35:34,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-28 01:35:35,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":111,"brightness":254}|
2019-06-28 01:36:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":4,"linkquality":65,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-28 01:37:05,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":1}|
2019-06-28 01:38:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-28 01:38:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":92,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 01:38:18,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-28 01:38:18,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-28 01:38:19,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-28 01:38:19,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":111,"brightness":254}|
2019-06-28 01:38:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.14,"linkquality":67,"humidity":54.52,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-28 01:40:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 01:51:29,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 01:54:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":67}|
2019-06-28 01:56:44,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 02:00:00,SmartHome/mqtt/devices,
2019-06-28 02:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 02:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 02:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 02:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 02:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":1}|
2019-06-28 02:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":406,"sensor_watertank":1}|
2019-06-28 02:03:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":70,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 02:08:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 02:11:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-28 02:13:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 02:24:53,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-28 02:25:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":67,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 02:26:38,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":36}|
2019-06-28 02:28:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-28 02:29:52,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 02:32:02,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":405,"sensor_watertank":1}|
2019-06-28 02:33:10,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.05,"linkquality":70,"humidity":55.12,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-28 02:41:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-28 02:44:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-28 02:46:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":39}|
2019-06-28 02:58:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":70,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 02:58:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-28 03:00:00,SmartHome/mqtt/devices,
2019-06-28 03:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 03:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 03:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 03:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 03:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":1}|
2019-06-28 03:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":412,"sensor_watertank":1}|
2019-06-28 03:01:19,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-28 03:03:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-28 03:15:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-28 03:17:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-28 03:19:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-28 03:20:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":70,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 03:24:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.54,"linkquality":70,"humidity":53.67,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-28 03:25:23,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44}|
2019-06-28 03:31:45,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":104}|
2019-06-28 03:34:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-28 03:36:09,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":44}|
2019-06-28 03:48:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 03:51:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":70}|
2019-06-28 03:52:43,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":33}|
2019-06-28 03:53:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":70,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 04:00:00,SmartHome/mqtt/devices,
2019-06-28 04:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 04:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 04:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 04:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 04:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":4}|
2019-06-28 04:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":403,"sensor_watertank":1}|
2019-06-28 04:05:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 04:07:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-28 04:09:17,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-28 04:15:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 04:20:54,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":36}|
2019-06-28 04:21:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 04:23:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.19,"linkquality":62,"humidity":54.51,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-28 04:24:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-28 04:25:51,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":36}|
2019-06-28 04:38:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 04:41:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-28 04:42:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-28 04:48:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":62,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-28 04:55:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 04:57:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-28 04:59:00,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":46}|
2019-06-28 05:00:00,SmartHome/mqtt/devices,
2019-06-28 05:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v1","device_type":"watering_array","description":"MQTT Watering_Array","inputs":["pump_state","sensor_moisture","sensor_watertank"],"commands":["pump_state=PUMP_ON","pump_state=PUMP_OFF"]}|
2019-06-28 05:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-28 05:00:03,SmartHome/mqtt/0x99999/get,
2019-06-28 05:00:03,SmartHome/mqtt/0x88888/get,
2019-06-28 05:00:03,SmartHome/mqtt/0x99999,|{"pump_state":"PUMP_OFF","sensor_moisture":402,"sensor_watertank":1}|
2019-06-28 05:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":2}|
2019-06-28 05:10:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":65,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-28 05:11:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.19,"linkquality":62,"humidity":55.25,"pressure":1017.2,"battery":100,"voltage":3005}|
2019-06-28 05:12:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":111}|
2019-06-28 05:14:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.98,"linkquality":62,"humidity":55.26,"pressure":1017.3,"battery":100,"voltage":3005}|
2019-06-28 05:14:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-06-28 05:14:55,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":44}|
