Timestamp,Channel,Message
2019-06-30 00:50:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":44,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 00:54:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":88}|
2019-06-30 00:57:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":85}|
2019-06-30 01:00:00,SmartHome/mqtt/devices,
2019-06-30 01:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 01:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 01:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":3}|
2019-06-30 01:04:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.16,"linkquality":41,"humidity":54.16,"pressure":1005.8,"battery":100,"voltage":3005}|
2019-06-30 01:05:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-06-30 01:11:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-30 01:13:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":10}|
2019-06-30 01:22:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-06-30 01:28:11,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":70}|
2019-06-30 01:30:13,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":85}|
2019-06-30 01:34:58,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.16,"linkquality":36,"humidity":54.53,"pressure":1005.8,"battery":100,"voltage":3005}|
2019-06-30 01:36:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":7}|
2019-06-30 01:38:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":36}|
2019-06-30 01:39:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":36,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 01:44:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":114}|
2019-06-30 01:45:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":54,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 01:46:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":114}|
2019-06-30 01:55:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":62}|
2019-06-30 02:00:00,SmartHome/mqtt/devices,
2019-06-30 02:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 02:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 02:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":4}|
2019-06-30 02:01:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":75}|
2019-06-30 02:01:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.08,"linkquality":59,"humidity":54.89,"pressure":1005.5,"battery":100,"voltage":3005}|
2019-06-30 02:03:21,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":5}|
2019-06-30 02:12:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":49}|
2019-06-30 02:18:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-06-30 02:19:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":13}|
2019-06-30 02:28:53,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-30 02:32:21,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":114}|
2019-06-30 02:32:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.08,"linkquality":54,"humidity":55.03,"pressure":1005.5,"battery":100,"voltage":3005}|
2019-06-30 02:34:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":54,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 02:35:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-06-30 02:40:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 02:45:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-30 02:51:42,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":65}|
2019-06-30 02:52:13,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.07,"linkquality":52,"humidity":55.11,"pressure":1005.1,"battery":100,"voltage":3005}|
2019-06-30 02:53:03,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":114}|
2019-06-30 03:00:00,SmartHome/mqtt/devices,
2019-06-30 03:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 03:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 03:00:03,SmartHome/mqtt/0x88888,|{"temperature":27,"humidity":31,"light":1}|
2019-06-30 03:02:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":54}|
2019-06-30 03:08:25,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 03:09:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":28.07,"linkquality":49,"humidity":55.2,"pressure":1005.1,"battery":100,"voltage":3005}|
2019-06-30 03:09:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":0}|
2019-06-30 03:15:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-30 03:15:05,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-30 03:15:05,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-30 03:15:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-06-30 03:15:06,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-06-30 03:16:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-30 03:17:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":92,"linkquality":41,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 03:17:38,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-30 03:17:38,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-30 03:17:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-30 03:17:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-30 03:18:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-30 03:24:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 03:25:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 03:26:12,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":13}|
2019-06-30 03:31:05,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":7}|
2019-06-30 03:35:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 03:35:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 03:41:52,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 03:42:46,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":23}|
2019-06-30 03:46:14,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.98,"linkquality":41,"humidity":55.61,"pressure":1004.8,"battery":100,"voltage":3005}|
2019-06-30 03:50:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.98,"linkquality":41,"humidity":55.42,"pressure":1004.8,"battery":100,"voltage":3005}|
2019-06-30 03:52:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 03:58:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 03:59:20,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":20}|
2019-06-30 04:00:00,SmartHome/mqtt/devices,
2019-06-30 04:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 04:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 04:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":1}|
2019-06-30 04:08:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 04:15:13,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":67}|
2019-06-30 04:15:54,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":15}|
2019-06-30 04:19:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 04:21:21,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.91,"linkquality":41,"humidity":55.99,"pressure":1004.8,"battery":100,"voltage":3005}|
2019-06-30 04:25:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 04:26:28,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":18}|
2019-06-30 04:30:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 04:31:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 04:32:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":18}|
2019-06-30 04:42:05,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.92,"linkquality":39,"humidity":56.25,"pressure":1004.3,"battery":100,"voltage":3005}|
2019-06-30 04:42:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 04:48:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 04:49:02,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":28}|
2019-06-30 04:58:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-06-30 05:00:00,SmartHome/mqtt/devices,
2019-06-30 05:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 05:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 05:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":2}|
2019-06-30 05:05:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 05:05:37,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":111}|
2019-06-30 05:10:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.92,"linkquality":41,"humidity":56.25,"pressure":1004.3,"battery":100,"voltage":3005}|
2019-06-30 05:14:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":39,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 05:15:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 05:22:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 05:22:11,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":0}|
2019-06-30 05:24:12,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":0}|
2019-06-30 05:25:47,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 05:32:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 05:37:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.82,"linkquality":41,"humidity":56.82,"pressure":1004.2,"battery":100,"voltage":3005}|
2019-06-30 05:38:45,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":7}|
2019-06-30 05:38:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 05:48:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 05:55:19,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":13}|
2019-06-30 05:55:27,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 06:00:00,SmartHome/mqtt/devices,
2019-06-30 06:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 06:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 06:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":78}|
2019-06-30 06:05:22,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-30 06:09:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 06:11:53,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":7}|
2019-06-30 06:12:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 06:17:34,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":20}|
2019-06-30 06:20:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 06:22:01,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-06-30 06:28:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":18}|
2019-06-30 06:28:53,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 06:33:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.79,"linkquality":41,"humidity":57.32,"pressure":1004.3,"battery":100,"voltage":3005}|
2019-06-30 06:34:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.79,"linkquality":41,"humidity":57.38,"pressure":1004.3,"battery":100,"voltage":3005}|
2019-06-30 06:38:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":41}|
2019-06-30 06:45:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":0}|
2019-06-30 06:45:37,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 06:55:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-30 07:00:00,SmartHome/mqtt/devices,
2019-06-30 07:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 07:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 07:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":137}|
2019-06-30 07:01:35,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":20}|
2019-06-30 07:02:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 07:04:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 07:11:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-30 07:15:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-30 07:17:24,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":100,"voltage":3005,"linkquality":28}|
2019-06-30 07:18:10,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":23}|
2019-06-30 07:19:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 07:28:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-30 07:33:19,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.85,"linkquality":41,"humidity":57.21,"pressure":1004.5,"battery":100,"voltage":3005}|
2019-06-30 07:34:44,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":13}|
2019-06-30 07:35:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-06-30 07:45:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":39}|
2019-06-30 07:48:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-30 07:48:46,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-30 07:48:46,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-30 07:48:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-30 07:48:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-30 07:50:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":57,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 07:50:16,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-30 07:50:16,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-30 07:50:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-30 07:50:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-06-30 07:50:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":87,"linkquality":57,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 07:50:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":87,"linkquality":57,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-30 07:50:29,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-30 07:50:29,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-30 07:50:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-30 07:50:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-06-30 07:50:36,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":85,"brightness":254}|
2019-06-30 07:51:18,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":0}|
2019-06-30 07:51:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":87,"linkquality":62,"occupancy":true,"battery":100,"voltage":3035}|
2019-06-30 07:52:23,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-06-30 07:53:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":85,"linkquality":62,"occupancy":false,"battery":100,"voltage":3035}|
2019-06-30 07:53:08,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-30 07:53:08,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-30 07:53:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-30 07:53:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":85,"brightness":254}|
2019-06-30 07:53:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":1,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-30 07:59:24,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":27.85,"linkquality":57,"humidity":51.07,"pressure":1004.5,"battery":100,"voltage":3005}|
2019-06-30 08:00:00,SmartHome/mqtt/devices,
2019-06-30 08:00:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","device_type":"sensor_passiv","description":"MQTT Environment Sensor","inputs":["temperature","humidity","light"],"commands":[""]}|
2019-06-30 08:00:03,SmartHome/mqtt/0x88888/get,
2019-06-30 08:00:03,SmartHome/mqtt/0x88888,|{"temperature":29,"humidity":33,"light":171}|
2019-06-30 08:01:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":57}|
2019-06-30 08:02:15,SmartHome/zigbee2mqtt/bridge/state,online
2019-06-30 08:02:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-30 08:02:18,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-06-30 08:02:18,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-06-30 08:03:16,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":4,"sensor_watertank":0}|
2019-06-30 08:03:17,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":3526}|
2019-06-30 08:03:27,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":3526}|
2019-06-30 08:03:37,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":4,"sensor_watertank":0}|
2019-06-30 08:03:47,SmartHome/mqtt/0x99999/set,|{"state": "SLEEP", "sleep_timer":3526}|
2019-06-30 08:03:52,SmartHome/mqtt/0x99999,|{"state":"ONLINE","pump_state":"PUMP_OFF","sensor_moisture":4,"sensor_watertank":0}|
