Timestamp,Channel,Message
2019-04-10 10:53:24,SmartHome/mqtt/test,
2019-04-10 10:53:45,SmartHome/mqtt/test,
2019-04-10 10:53:46,SmartHome/mqtt/test,
2019-04-10 10:53:50,SmartHome/mqtt/test,
2019-04-10 10:53:50,SmartHome/mqtt/devices,
2019-04-10 10:53:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:53:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:14:58,SmartHome/mqtt/test,
2019-04-10 11:15:02,SmartHome/mqtt/test,
2019-04-10 11:15:04,SmartHome/mqtt/test,
2019-04-10 11:15:04,SmartHome/mqtt/devices,
2019-04-10 11:15:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:15:04,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:16:45,SmartHome/mqtt/test,
2019-04-10 11:16:45,SmartHome/mqtt/devices,
2019-04-10 11:16:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:16:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:18:35,SmartHome/mqtt/test,
2019-04-10 11:18:35,SmartHome/mqtt/devices,
2019-04-10 11:18:35,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:18:35,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:19:00,SmartHome/mqtt/test,
2019-04-10 11:19:00,SmartHome/mqtt/devices,
2019-04-10 11:19:00,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:19:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:40:34,SmartHome/mqtt/test,
2019-04-10 11:42:03,SmartHome/mqtt/test,
2019-04-10 11:44:06,SmartHome/mqtt/test,
2019-04-10 11:44:11,SmartHome/mqtt/test,
2019-04-10 11:44:11,SmartHome/mqtt/devices,
2019-04-10 11:44:11,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 11:44:11,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:44:28,SmartHome/mqtt/test,
2019-04-10 11:44:28,SmartHome/mqtt/devices,
2019-04-10 11:44:28,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 11:44:28,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 12:13:46,SmartHome/mqtt/test,
2019-04-10 12:13:48,SmartHome/mqtt/test,
2019-04-10 12:13:59,SmartHome/mqtt/test,
2019-04-10 12:14:01,SmartHome/mqtt/test,
2019-04-10 12:14:03,SmartHome/mqtt/test,
2019-04-10 12:14:03,SmartHome/mqtt/devices,
2019-04-10 12:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 12:14:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 12:52:26,SmartHome/mqtt/test,
2019-04-10 13:24:56,SmartHome/mqtt/test,
2019-04-10 13:25:12,SmartHome/mqtt/test,
2019-04-10 13:29:39,SmartHome/mqtt/test,
2019-04-10 13:51:00,SmartHome/mqtt/test,
2019-04-10 14:19:58,SmartHome/mqtt/test,
2019-04-10 15:56:17,SmartHome/mqtt/test,
2019-04-10 15:57:07,SmartHome/mqtt/test,
2019-04-10 15:57:36,SmartHome/mqtt/test,
2019-04-10 15:58:46,SmartHome/mqtt/test,
2019-04-10 15:59:07,SmartHome/mqtt/test,
2019-04-10 15:59:50,SmartHome/mqtt/test,
