Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 21:21:03,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 21:21:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 21:21:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-06 21:21:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 21:21:41,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:21:41,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 21:21:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 21:21:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 21:22:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:22:31,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 21:22:31,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 21:22:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 21:22:31,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-06 21:24:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.49,"linkquality":10,"humidity":59.51,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-07-06 21:26:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 21:27:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:34:59,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":20}|
2019-07-06 21:35:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 21:37:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:43:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 21:44:33,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.26,"linkquality":18,"humidity":59.51,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-07-06 21:47:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:51:42,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 21:55:16,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-06 21:57:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 21:57:36,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.26,"linkquality":98,"humidity":61.01,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-07-06 22:00:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 22:02:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 22:02:49,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 22:02:49,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 22:02:49,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 22:02:50,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 22:04:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:04:54,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 22:04:54,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 22:04:54,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-06 22:04:55,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":88,"brightness":254}|
2019-07-06 22:05:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.09,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:06:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.1,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:07:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.11,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:08:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.12,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:08:16,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 22:08:17,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-07-06 22:08:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.23,"linkquality":33,"humidity":61.2,"pressure":1003,"battery":97,"voltage":2995}|
2019-07-06 22:09:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.13,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:09:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":36,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 22:10:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.14,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:11:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.15,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:12:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.16,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:16:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 22:16:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 22:22:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.16,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:24:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.15,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:24:50,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 22:24:56,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-07-06 22:25:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.14,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:26:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.13,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:27:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.12,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:28:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.11,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:29:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.1,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:30:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.09,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:31:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:33:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 22:33:09,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 22:33:09,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 22:33:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 22:33:10,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":91,"brightness":254}|
2019-07-06 22:33:38,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 22:33:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.08,"linkquality":18,"humidity":61.78,"pressure":1004,"battery":97,"voltage":2995}|
2019-07-06 22:34:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:34:07,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 22:34:07,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 22:34:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 22:34:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":91,"brightness":254}|
2019-07-06 22:41:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:41:25,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":67}|
2019-07-06 22:41:36,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-07-06 22:48:43,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":67}|
2019-07-06 22:50:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 22:51:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 22:55:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.08,"linkquality":33,"humidity":61.99,"pressure":1004,"battery":97,"voltage":2995}|
2019-07-06 22:57:59,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 22:58:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":46}|
2019-07-06 23:01:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:04:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":23,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 23:07:02,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":91}|
2019-07-06 23:11:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:11:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":39,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 23:14:33,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 23:14:54,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-07-06 23:21:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:23:46,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 23:30:35,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.97,"linkquality":33,"humidity":62.4,"pressure":1004,"battery":97,"voltage":2995}|
2019-07-06 23:31:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-06 23:31:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:31:33,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":33}|
2019-07-06 23:33:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.91,"linkquality":33,"humidity":62.4,"pressure":1004.5,"battery":97,"voltage":2995}|
2019-07-06 23:40:27,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 23:41:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:44:30,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-06 23:47:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.07,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:47:41,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 23:48:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.06,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:48:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-07-06 23:50:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.05,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:51:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.04,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:52:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.03,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:53:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:54:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.01,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:55:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:56:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.03,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:57:08,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-06 23:57:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:58:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.03,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 23:59:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":20,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 00:01:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.04,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:04:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.03,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:04:15,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 00:04:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":101}|
2019-07-07 00:06:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:06:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 00:09:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.01,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:11:14,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:13:50,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 00:20:49,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 00:21:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:21:30,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-07-07 00:23:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.01,"linkquality":59,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-07-07 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-07-07 00:30:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","brightness":165,"linkquality":101,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-07-07 00:30:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":111,"brightness":165,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-07 00:30:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 00:31:15,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:37:24,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 00:38:04,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-07 00:38:10,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-07-07 00:41:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:47:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 00:51:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 00:53:58,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":67}|
2019-07-07 00:54:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":26,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 00:54:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-07-07 01:01:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 01:01:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 01:03:58,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 01:10:32,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":67}|
2019-07-07 01:11:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":65,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 01:11:28,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":28}|
2019-07-07 01:20:41,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 01:21:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 01:23:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.73,"linkquality":33,"humidity":62.6,"pressure":1004.4,"battery":97,"voltage":2995}|
2019-07-07 01:27:06,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 01:28:07,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-07-07 01:31:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 01:33:46,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":65}|
2019-07-07 01:37:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 01:41:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 01:43:40,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":65}|
2019-07-07 01:44:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-07-07 01:49:44,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":8,"linkquality":26,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-07 01:51:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 01:54:05,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":93}|
2019-07-07 01:55:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":62,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-07 01:55:26,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-07 01:55:26,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-07 01:55:26,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":93,"brightness":254}|
2019-07-07 01:55:26,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-07-07 01:56:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":28,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-07 01:57:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-07 01:57:55,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-07 01:57:55,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-07 01:57:55,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":91,"brightness":254}|
