Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:52:14,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":45,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:52:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-16 17:52:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":78,"humidity":45.22,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-05-16 17:53:14,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":41,"linkquality":89,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:54:15,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":41,"linkquality":89,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:55:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:55:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:55:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:55:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:55:18,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":40,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:55:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-16 17:55:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-16 17:55:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-16 17:55:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":230,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-16 17:56:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":76,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":68,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":73,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-16 17:57:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:57:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:57:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:57:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:57:49,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":230,"linkquality":5,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:59:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-16 18:07:48,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 18:08:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":115,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:09:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":131,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 18:10:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":142,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 18:11:51,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":142,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:15:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-16 18:24:21,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 18:32:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 18:32:59,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":86,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:33:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.93,"linkquality":73,"humidity":45.22,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-05-16 18:40:54,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 18:48:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":73,"humidity":45.38,"pressure":1005.4,"battery":91,"voltage":2985}|
2019-05-16 18:49:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 18:51:48,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-16 18:53:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":68,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:54:55,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":68,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:56:27,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 18:56:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 18:56:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 18:57:27,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 19:02:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.8,"linkquality":76,"humidity":45.38,"pressure":1005.4,"battery":91,"voltage":2985}|
2019-05-16 19:05:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-16 19:13:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 19:13:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:13:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 19:13:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:14:00,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 19:19:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 19:19:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:19:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 19:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:22:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 19:23:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.89,"linkquality":73,"humidity":45.63,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-16 19:25:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":50,"linkquality":10,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 19:30:34,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 19:39:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-05-16 19:44:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":73,"humidity":45.5,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-05-16 19:47:07,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 19:48:13,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":76}|
2019-05-16 19:55:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-16 19:59:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.62,"linkquality":73,"humidity":45.5,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-05-16 20:03:40,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 20:12:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 20:20:13,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 20:20:23,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":16,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 20:28:55,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-05-16 20:33:22,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":5,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 20:34:29,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":15,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 20:35:42,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":8,"linkquality":13,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 20:36:43,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":5,"linkquality":7,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 20:36:46,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 20:38:13,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":5,"linkquality":10,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 20:38:56,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-16 20:38:59,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.45,"linkquality":76,"humidity":45.7,"pressure":1004.6,"battery":91,"voltage":2985}|
2019-05-16 20:42:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":2,"linkquality":10,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 20:44:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":2,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 20:45:32,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-16 20:51:12,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.4,"linkquality":76,"humidity":45.7,"pressure":1004.6,"battery":91,"voltage":2985}|
2019-05-16 20:52:19,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 20:52:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 20:52:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 20:53:19,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 20:56:00,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":127,"color": { "x":0.402,"y":0.396}}|
2019-05-16 20:56:00,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":127,"color": { "x":0.403,"y":0.388}}|
2019-05-16 20:56:00,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":127,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-16 20:56:01,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":76,"brightness":127,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-16 21:02:09,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":7}|
2019-05-16 21:09:52,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 21:13:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 21:18:46,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-05-16 21:26:26,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 21:26:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":78,"humidity":45.81,"pressure":1004,"battery":91,"voltage":2985}|
2019-05-16 21:32:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.72,"linkquality":81,"humidity":45.22,"pressure":1004.2,"battery":91,"voltage":2985}|
2019-05-16 21:35:17,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-16 21:35:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-16 21:39:15,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:39:15,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:39:15,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:42:59,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 21:43:55,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:43:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:43:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:50:46,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.83,"linkquality":73,"humidity":45.22,"pressure":1004.2,"battery":91,"voltage":2985}|
2019-05-16 21:51:30,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:51:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:51:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:52:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":7}|
2019-05-16 21:52:56,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:52:56,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 21:52:56,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"}]}|
2019-05-16 21:52:59,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:52:59,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:54:00,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:54:00,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:54:00,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:57:46,SmartHome/zigbee2mqtt/bridge/log,|{"type":"device_connected","message":"0x00178801067147c7","meta":{}}|
2019-05-16 21:57:53,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63}|
2019-05-16 21:57:55,SmartHome/zigbee2mqtt/bridge/log,|{"type":"pairing","message":"device incoming"}|
2019-05-16 21:58:06,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 21:58:06,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 21:58:07,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 21:58:09,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 21:58:09,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 21:58:38,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"on-press","duration":0,"counter":1}|
2019-05-16 21:58:47,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"off-press","duration":0,"counter":1}|
2019-05-16 21:59:32,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 22:02:29,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"on-press","duration":0,"counter":1}|
2019-05-16 22:02:58,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-05-16 22:03:04,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"down-press","duration":0,"counter":1,"brightness":205}|
2019-05-16 22:03:15,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"up-press","duration":0,"counter":1,"brightness":255}|
2019-05-16 22:03:53,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":63,"action":"off-press","duration":0,"counter":1}|
2019-05-16 22:04:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:04:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:04:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:04:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:04:28,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:04:28,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:04:28,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:04:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:04:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:04:42,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 22:04:42,SmartHome/zigbee2mqtt/bridge/config/devices,
2019-05-16 22:04:42,SmartHome/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_01"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"Deckenlampe_02"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose Bett"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose TV"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"0x00158d000275de23"},{"ieeeAddr":"0x00158d000313fbc5","type":"EndDevice","model":"RTCGQ11LM","friendly_name":"0x00158d000313fbc5"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"0x00178801067147c7"}]}|
2019-05-16 22:04:45,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 22:04:45,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 22:05:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 22:05:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
