Timestamp,Channel,Message2019-05-12 11:37:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:21:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:22:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:22:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:22:23,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:22:23,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:23:19,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:23:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:23:22,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:23:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:36:34,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:36:34,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:36:37,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:36:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:37:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.62,"linkquality":76,"humidity":43.98,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-16 15:38:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:38:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:38:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:38:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:39:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:39:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:39:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:39:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:42:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:42:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:42:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:42:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:46:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 15:55:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.66,"linkquality":78,"humidity":44.04,"pressure":1006,"battery":91,"voltage":2985}|
2019-05-16 15:55:23,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 15:55:38,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":89,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 15:56:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 15:56:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 15:56:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 15:56:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:00:37,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.65,"linkquality":78,"humidity":44.21,"pressure":1006.4,"battery":91,"voltage":2985}|
2019-05-16 16:03:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 16:06:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 16:06:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:06:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 16:06:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:06:54,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":78}|
2019-05-16 16:09:39,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-16 16:09:39,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-16 16:09:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":73,"brightness":91,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-16 16:09:40,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":63,"brightness":91,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-16 16:10:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 16:10:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:11:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 16:11:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 16:11:56,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 16:19:38,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 16:28:29,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 16:32:55,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.63,"linkquality":78,"humidity":44.21,"pressure":1006.4,"battery":91,"voltage":2985}|
2019-05-16 16:45:02,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 16:50:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":66,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 16:52:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 16:55:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.62,"linkquality":78,"humidity":44.56,"pressure":1006.1,"battery":91,"voltage":2985}|
2019-05-16 16:59:46,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":78}|
2019-05-16 17:01:35,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 17:09:29,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-16 17:18:08,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 17:18:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":47,"linkquality":5,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:18:52,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":47,"linkquality":5,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:20:22,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":47,"linkquality":5,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:20:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":2,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:20:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":5,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:21:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:21:37,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:23:07,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:23:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:23:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:24:55,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:25:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:25:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":23,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:26:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":65}|
2019-05-16 17:27:02,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":23,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:34:42,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 17:34:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":78,"humidity":44.56,"pressure":1006.1,"battery":91,"voltage":2985}|
2019-05-16 17:34:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":76,"humidity":45.3,"pressure":1006.1,"battery":91,"voltage":2985}|
2019-05-16 17:34:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.69,"linkquality":76,"humidity":45.3,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-16 17:38:20,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:38:20,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":18,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:39:50,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":19,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:40:12,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":23,"linkquality":13,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:40:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:40:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:40:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:40:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:41:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:41:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:41:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":22,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:41:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:41:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:42:41,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":75,"linkquality":18,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:42:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-16 17:44:11,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":75,"linkquality":18,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:45:23,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":44,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:46:23,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":10,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:47:32,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":97,"linkquality":68,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:47:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:47:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:47:55,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:47:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:49:02,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":97,"linkquality":68,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:50:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:50:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:50:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:50:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:51:15,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 17:52:14,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":45,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:52:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-16 17:52:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":78,"humidity":45.22,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-05-16 17:53:14,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":41,"linkquality":89,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:54:15,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":41,"linkquality":89,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:55:13,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:55:13,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:55:16,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:55:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:55:18,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":40,"linkquality":84,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:55:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-16 17:55:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-16 17:55:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":68,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-16 17:55:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":78,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":230,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-16 17:56:19,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-16 17:56:20,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":76,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_01/set,{"state": "OFF"}
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_02/set,{"state": "OFF"}
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"OFF","linkquality":68,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-16 17:56:54,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":73,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-16 17:57:17,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 17:57:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:57:20,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 17:57:20,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 17:57:49,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":230,"linkquality":5,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 17:59:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-16 18:07:48,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 18:08:05,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":115,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:09:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":131,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 18:10:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":142,"linkquality":0,"occupancy":true,"battery":100,"voltage":3015}|
2019-05-16 18:11:51,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":142,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:15:58,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":26}|
2019-05-16 18:24:21,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 18:32:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 18:32:59,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":86,"linkquality":0,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:33:11,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.93,"linkquality":73,"humidity":45.22,"pressure":1005.8,"battery":91,"voltage":2985}|
2019-05-16 18:40:54,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 18:48:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.76,"linkquality":73,"humidity":45.38,"pressure":1005.4,"battery":91,"voltage":2985}|
2019-05-16 18:49:12,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 18:51:48,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-16 18:53:25,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":68,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:54:55,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":68,"linkquality":15,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 18:56:27,SmartHome/zigbee2mqtt/bridge/config/,
2019-05-16 18:56:27,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 18:56:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 18:57:27,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 19:02:28,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.8,"linkquality":76,"humidity":45.38,"pressure":1005.4,"battery":91,"voltage":2985}|
2019-05-16 19:05:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-16 19:13:55,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 19:13:55,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:13:58,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 19:13:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:14:00,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 19:19:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-16 19:19:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:19:26,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-16 19:19:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-16 19:22:26,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-16 19:23:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.89,"linkquality":73,"humidity":45.63,"pressure":1005,"battery":91,"voltage":2985}|
2019-05-16 19:25:21,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":50,"linkquality":10,"occupancy":false,"battery":100,"voltage":3015}|
2019-05-16 19:30:34,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":57}|
2019-05-16 19:39:03,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":18}|
2019-05-16 19:44:27,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.7,"linkquality":73,"humidity":45.5,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-05-16 19:47:07,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 19:48:13,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":86,"voltage":2975,"linkquality":76}|
2019-05-16 19:55:40,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-16 19:59:31,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.62,"linkquality":73,"humidity":45.5,"pressure":1004.9,"battery":91,"voltage":2985}|
2019-05-16 20:03:40,SmartHome/zigbee2mqtt/Steckdose Bett,|{"state":"ON","linkquality":60}|
2019-05-16 20:12:18,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
