Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-11 08:06:01,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-11 08:09:11,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 08:17:47,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 08:22:45,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-11 08:25:51,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 08:32:51,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.04,"linkquality":59,"humidity":57.44,"pressure":1013.7,"battery":91,"voltage":2985}|
2019-09-11 08:34:23,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 08:39:28,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 08:42:31,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 08:43:54,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 08:50:59,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 08:52:16,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.1,"linkquality":59,"humidity":57.44,"pressure":1013.7,"battery":91,"voltage":2985}|
2019-09-11 08:52:16,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.1,"linkquality":59,"humidity":57.55,"pressure":1013.7,"battery":91,"voltage":2985}|
2019-09-11 08:52:17,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.1,"linkquality":59,"humidity":57.55,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 08:56:12,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":62,"counter":1,"brightness":155}|
2019-09-11 08:59:11,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 09:07:36,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-11 09:12:53,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 09:15:51,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-11 09:24:12,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-11 09:29:33,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":59,"counter":1,"brightness":155}|
2019-09-11 09:30:57,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":83,"side":0,"angle":-10.27,"battery":91,"voltage":2985,"action":"wakeup"}|
2019-09-11 09:32:16,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":83,"side":0,"angle":-10.27,"battery":91,"voltage":2985,"action":"wakeup"}|
2019-09-11 09:32:32,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":83}|
2019-09-11 09:33:06,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.14,"linkquality":39,"humidity":58.42,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 09:34:04,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":83,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 09:40:48,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 09:46:17,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":44,"counter":1,"brightness":155}|
2019-09-11 09:49:12,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":83}|
2019-09-11 09:57:24,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 10:02:13,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.61,"linkquality":39,"humidity":58.42,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 10:02:13,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.61,"linkquality":36,"humidity":56.71,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 10:02:58,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":41,"counter":1,"brightness":155}|
2019-09-11 10:14:00,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 10:16:26,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.73,"linkquality":83,"humidity":56.71,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 10:16:26,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.73,"linkquality":80,"humidity":56.36,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 10:16:26,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.73,"linkquality":83,"humidity":56.36,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 10:19:42,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":83,"counter":1,"brightness":155}|
2019-09-11 10:22:32,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":83}|
2019-09-11 10:24:18,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":83,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 10:26:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.83,"linkquality":83,"humidity":56.1,"pressure":1014.2,"battery":91,"voltage":2985}|
2019-09-11 10:30:36,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 10:36:23,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":83,"counter":1,"brightness":155}|
2019-09-11 10:39:12,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":83}|
2019-09-11 10:44:48,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-10.27,"battery":91,"voltage":2985,"action":"wakeup"}|
2019-09-11 10:47:12,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-11 10:53:07,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-11 10:55:52,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":83}|
2019-09-11 10:58:51,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 10:58:51,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 10:58:54,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 10:58:54,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 10:59:16,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.26,"linkquality":44,"humidity":56.1,"pressure":1014.2,"battery":91,"voltage":2985}|
2019-09-11 10:59:16,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.26,"linkquality":44,"humidity":55.57,"pressure":1014.2,"battery":91,"voltage":2985}|
2019-09-11 10:59:16,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.26,"linkquality":46,"humidity":55.57,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 11:02:13,miranda/zigbee2mqtt/bridge/config/,
2019-09-11 11:02:15,miranda/zigbee2mqtt/bridge/config/,
2019-09-11 11:02:16,miranda/zigbee2mqtt/bridge/config/devices,
2019-09-11 11:02:16,miranda/zigbee2mqtt/bridge/log,|{"type":"devices","message":[{"ieeeAddr":"0x00124b001d41aa97","type":"Coordinator"},{"ieeeAddr":"0x00178801040c9476","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_01","nwkAddr":45713,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x0017880104878b88","type":"Router","model":"9290012573A","friendly_name":"led_wohnzimmer_02","nwkAddr":16849,"manufId":4107,"manufName":"Philips","powerSource":"Mains (single phase)","modelId":"LCT015","hwVersion":1,"swBuildId":"1.29.0_r21169","dateCode":"20170908"},{"ieeeAddr":"0x000b3cfffef56003","type":"Router","model":"LED1649C5","friendly_name":"led_bad_01","nwkAddr":25577,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x000b3cfffeff0aa8","type":"Router","model":"LED1649C5","friendly_name":"led_bad_02","nwkAddr":39066,"manufId":4476,"manufName":"IKEA of Sweden","powerSource":"Mains (single phase)","modelId":"TRADFRI bulb E14 W op/ch 400lm","hwVersion":1,"swBuildId":"1.2.214","dateCode":"20170302"},{"ieeeAddr":"0x7cb03eaa0a02fa78","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_TV","nwkAddr":39768,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x8418260000105fa0","type":"Router","model":"AB3257001NJ","friendly_name":"Steckdose_Server","nwkAddr":54337,"manufId":48042,"manufName":"OSRAM","powerSource":"Mains (single phase)","modelId":"Plug 01","hwVersion":1,"swBuildId":"V1.04.12","dateCode":"20140331DEOS****"},{"ieeeAddr":"0x00158d000349876a","type":"EndDevice","model":"WSDCGQ11LM","friendly_name":"0x00158d000349876a","nwkAddr":31406,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.weather","hwVersion":30,"swBuildId":"3000-0001","dateCode":"20161129"},{"ieeeAddr":"0x00178801067147c7","type":"EndDevice","model":"324131092621","friendly_name":"HUE_Dimmer","nwkAddr":34027,"manufId":4107,"manufName":"Philips","powerSource":"Battery","modelId":"RWL021","hwVersion":1,"swBuildId":"5.45.1.17846","dateCode":"20160302"},{"ieeeAddr":"0x00158d000275de23","type":"EndDevice","model":"MFKZQ01LM","friendly_name":"Cube_Spotify","nwkAddr":51079,"manufId":4151,"manufName":"LUMI","powerSource":"Battery","modelId":"lumi.sensor_cube"}]}|
2019-09-11 11:03:49,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 11:03:49,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 11:08:44,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:08:44,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:08:47,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:08:47,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:09:49,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":46,"counter":1,"brightness":155}|
2019-09-11 11:11:15,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:11:15,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:11:18,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:11:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:12:32,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":39}|
2019-09-11 11:13:00,miranda/zigbee2mqtt/bridge/config/,
2019-09-11 11:20:25,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 11:20:41,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":75,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 11:21:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.48,"linkquality":49,"humidity":55.43,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 11:28:54,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:28:54,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:28:57,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:28:57,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:37:01,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-11 11:39:10,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:39:10,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:39:13,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:39:13,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:41:34,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:41:34,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:41:37,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:41:37,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:45:17,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":78,"humidity":55.43,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 11:45:17,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":78,"humidity":55.21,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 11:45:17,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":78,"humidity":55.21,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 11:45:40,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:45:40,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:45:43,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:45:43,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:45:53,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-11 11:46:29,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:46:29,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:46:32,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:46:32,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:53:14,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:53:14,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:53:17,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:53:17,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:53:37,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-11 11:58:23,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:58:23,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:58:26,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:58:26,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:59:49,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 11:59:49,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:59:52,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 11:59:52,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 11:59:56,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":75,"counter":1,"brightness":155}|
2019-09-11 12:00:52,miranda/zigbee2mqtt/bridge/state,online
2019-09-11 12:00:52,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 12:00:55,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-11 12:00:55,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-11 12:02:33,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":52}|
2019-09-11 12:06:22,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.86,"linkquality":52,"humidity":55.21,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 12:06:22,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.86,"linkquality":49,"humidity":54.95,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 12:06:22,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.86,"linkquality":52,"humidity":54.95,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 12:10:13,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-11 12:14:44,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.77,"linkquality":49,"humidity":54.94,"pressure":1013.5,"battery":91,"voltage":2985}|
2019-09-11 12:16:40,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":49,"counter":1,"brightness":155}|
2019-09-11 12:18:40,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 12:19:13,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":72}|
2019-09-11 12:26:49,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-11 12:33:20,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":44,"counter":1,"brightness":155}|
2019-09-11 12:35:53,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":75}|
2019-09-11 12:43:25,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-11 12:44:05,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":-10.27,"battery":91,"voltage":2985,"action":"wakeup"}|
2019-09-11 12:50:04,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":44,"counter":1,"brightness":155}|
2019-09-11 12:52:33,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-11 13:00:02,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-11 13:06:45,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":52,"counter":1,"brightness":155}|
2019-09-11 13:09:13,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":75}|
2019-09-11 13:11:06,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.79,"linkquality":44,"humidity":55.81,"pressure":1013.6,"battery":91,"voltage":2985}|
2019-09-11 13:12:36,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":72,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 13:16:38,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-11 13:23:29,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":46,"counter":1,"brightness":155}|
2019-09-11 13:25:54,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":72}|
2019-09-11 13:30:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.65,"linkquality":44,"humidity":55.81,"pressure":1013.6,"battery":91,"voltage":2985}|
2019-09-11 13:30:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.65,"linkquality":44,"humidity":55.86,"pressure":1013.6,"battery":91,"voltage":2985}|
2019-09-11 13:30:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.65,"linkquality":44,"humidity":55.86,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 13:33:14,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-11 13:40:10,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":72,"counter":1,"brightness":155}|
2019-09-11 13:42:34,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":72}|
2019-09-11 13:49:50,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-11 13:51:56,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.47,"linkquality":44,"humidity":55.86,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 13:51:56,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.47,"linkquality":46,"humidity":55.99,"pressure":1013,"battery":91,"voltage":2985}|
2019-09-11 13:51:56,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.47,"linkquality":46,"humidity":55.99,"pressure":1014,"battery":91,"voltage":2985}|
2019-09-11 13:56:54,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":46,"counter":1,"brightness":155}|
2019-09-11 13:59:14,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":75}|
2019-09-11 14:03:28,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.36,"linkquality":46,"humidity":56.03,"pressure":1014.2,"battery":91,"voltage":2985}|
2019-09-11 14:06:26,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":49}|
2019-09-11 14:06:36,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":75,"side":0,"angle":-10.27,"battery":91,"voltage":2985}|
2019-09-11 14:09:50,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.34,"linkquality":49,"humidity":56.03,"pressure":1014.2,"battery":91,"voltage":2985}|
