Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-22 11:54:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 11:55:24,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 11:56:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 11:58:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:58:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:58:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:58:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:59:27,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 11:59:27,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 11:59:30,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 11:59:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:01:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:01:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:01:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:01:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:01:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.5,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 12:01:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:01:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:01:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:01:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:02:25,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:02:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:02:28,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:02:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:02:46,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-22 12:03:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:03:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:03:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:03:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:03:40,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:03:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:03:43,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:03:43,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:04:08,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-22 12:05:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:05:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:05:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:05:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:05:41,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-22 12:06:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-22 12:08:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 12:09:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:09:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:09:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:09:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:10:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:10:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:10:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:10:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:11:38,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:11:38,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:11:41,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:11:41,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:12:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":62}|
2019-07-22 12:13:00,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 12:15:06,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.83,"linkquality":65,"humidity":62.14,"pressure":1015.8,"battery":91,"voltage":2985}|
2019-07-22 12:15:07,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.9,"linkquality":65,"humidity":62.14,"pressure":1015.8,"battery":91,"voltage":2985}|
2019-07-22 12:18:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 12:22:14,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 12:28:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 12:28:44,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 12:29:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 12:30:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":49,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 12:34:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.96,"linkquality":67,"humidity":62.17,"pressure":1015.6,"battery":91,"voltage":2985}|
2019-07-22 12:38:27,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 12:38:47,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 12:45:24,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 12:52:54,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:52:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:52:55,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-22 12:52:57,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:52:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:53:53,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:53:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:53:56,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:53:56,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:54:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:54:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:55:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:55:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:55:20,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-22 12:58:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 12:59:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 12:59:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 12:59:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 12:59:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:01:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-22 13:02:05,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 13:02:40,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-22 13:03:06,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 13:03:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:03:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:03:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:03:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:04:26,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:04:26,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:04:29,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:04:29,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:05:04,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:05:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:05:07,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:05:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:05:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:05:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:05:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:05:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:07:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:07:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:07:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:07:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:08:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 13:10:51,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:10:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:10:54,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:10:54,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:11:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:11:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:11:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:11:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:11:53,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 13:12:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:12:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:12:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:12:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:13:00,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:13:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:13:03,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:13:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:13:37,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:13:37,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:13:40,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:13:40,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:14:50,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:14:50,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:14:53,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:14:53,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:16:05,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:16:05,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:16:08,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:16:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:17:16,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:17:16,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:17:19,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:17:19,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:18:29,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 13:18:45,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 13:19:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 13:25:25,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":8,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-22 13:28:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:28:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:28:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:28:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:28:26,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 13:28:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 13:29:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:29:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:30:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:30:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:31:02,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.94,"linkquality":65,"humidity":62.09,"pressure":1015.5,"battery":91,"voltage":2985}|
2019-07-22 13:31:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:31:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:31:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:31:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:32:33,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:32:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:32:36,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:32:36,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:35:25,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 13:36:33,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 13:38:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 13:39:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:39:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:39:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:39:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:41:22,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:41:22,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:41:25,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:41:25,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:43:01,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:43:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:43:03,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-22 13:43:04,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:43:04,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:43:58,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:43:58,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:44:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:44:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:45:00,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-22 13:45:14,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:45:14,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:45:17,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:45:17,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:46:07,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:46:07,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:46:10,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:46:10,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:47:08,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:47:08,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:47:11,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:47:11,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:48:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 13:49:03,SmartHome/zigbee2mqtt/bridge/state,online
2019-07-22 13:49:03,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:49:06,SmartHome/zigbee2mqtt/bridge/config/permit_join,false
2019-07-22 13:49:06,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":false}|
2019-07-22 13:52:05,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":65}|
2019-07-22 13:53:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":122}|
2019-07-22 13:56:38,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":52,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-22 13:58:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 14:01:31,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":65}|
2019-07-22 14:01:33,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-22 14:08:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 14:08:45,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":67}|
2019-07-22 14:09:57,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":124}|
2019-07-22 14:10:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.94,"linkquality":67,"humidity":61.86,"pressure":1015.5,"battery":91,"voltage":2985}|
2019-07-22 14:10:40,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.08,"linkquality":67,"humidity":61.86,"pressure":1015.5,"battery":91,"voltage":2985}|
2019-07-22 14:18:06,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-22 14:18:32,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.49,"linkquality":72,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-22 14:20:26,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
